fn,time,fs,spl
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,13601.0,38400,35.87781593449824
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,13668.0,38400,38.60169310063971
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,13735.0,38400,38.34191524887002
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,13802.0,38400,39.86388095701824
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,13869.0,38400,39.08715582576911
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,13936.0,38400,38.684660812793524
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,14003.0,38400,38.30328408380046
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,14070.0,38400,39.06326785090668
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,14137.0,38400,38.74313153620512
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,14204.0,38400,39.01096958826729
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,14271.0,38400,38.72931804907003
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,14338.0,38400,39.62273653585649
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,14405.0,38400,39.9423094919238
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,14472.0,38400,39.84710528977897
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,14539.0,38400,40.36874420564193
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,14606.0,38400,40.65150024858629
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,14673.0,38400,35.37241410799734
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,14740.0,38400,32.424459860646124
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,14807.0,38400,36.88071648993484
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,14874.0,38400,39.49684685631373
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,14941.0,38400,39.00097540535106
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,15008.0,38400,39.608231354877425
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,15075.0,38400,38.2700194383997
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,15142.0,38400,39.106808933121144
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,15209.0,38400,38.93541658947071
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,15276.0,38400,39.36218889360042
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,15343.0,38400,39.34557818335587
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,15410.0,38400,39.920066491589424
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,15477.0,38400,39.86905544527788
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,15544.0,38400,39.92806970319597
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,15611.0,38400,40.223131589177314
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,15678.0,38400,39.129039124415876
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,15745.0,38400,40.206524750078344
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,15812.0,38400,40.1200956225329
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,15879.0,38400,38.3876541838566
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,15946.0,38400,32.0519032332839
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,16013.0,38400,30.6691946743185
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,16080.0,38400,36.38632769138583
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,16147.0,38400,39.705516564683606
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,16214.0,38400,38.77288717418503
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,16281.0,38400,38.40364540664781
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,16348.0,38400,39.30798444429372
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,16415.0,38400,39.333861121306306
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,16482.0,38400,37.981717199698735
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,16549.0,38400,38.93886085762283
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,16616.0,38400,38.85512678411853
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,16683.0,38400,39.495745528213874
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,16750.0,38400,39.03052599869095
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,16817.0,38400,38.39717474231104
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,16884.0,38400,39.55788150781575
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,16951.0,38400,39.46741013611865
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,17018.0,38400,39.64557435628285
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,17085.0,38400,39.69653811829849
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,17152.0,38400,37.44061233536709
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,17219.0,38400,37.34091287990651
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,17286.0,38400,36.0751570595727
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,17353.0,38400,38.67452224953155
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,17420.0,38400,37.77341431907253
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,17487.0,38400,37.673585351156675
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,17554.0,38400,37.806651993491215
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,17621.0,38400,37.68046354436009
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,17688.0,38400,37.75016904622002
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,17755.0,38400,39.38345838440998
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,17822.0,38400,38.58569038363623
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,17889.0,38400,38.847791701770916
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,17956.0,38400,38.1488461948918
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,18023.0,38400,39.14337658305893
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,18090.0,38400,40.73044211350037
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,18157.0,38400,36.285480365365906
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,18224.0,38400,27.05635194866342
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,18291.0,38400,35.194982159377524
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,18358.0,38400,36.818384388835376
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,18425.0,38400,37.79272060342988
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,18492.0,38400,38.363167095052994
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,18559.0,38400,38.350245394138696
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,18626.0,38400,37.533956402985964
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,18693.0,38400,38.24555211740599
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,18760.0,38400,38.43729649935062
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,18827.0,38400,38.48032921214533
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,18894.0,38400,40.106482489520374
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,18961.0,38400,41.96674542669916
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,19028.0,38400,36.020279516966696
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,19095.0,38400,38.022880885407794
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,19162.0,38400,37.8557141387689
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,19229.0,38400,39.04884418990355
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,19296.0,38400,39.769089950866075
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,19363.0,38400,32.21463533679105
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,19430.0,38400,32.08963358749712
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,19497.0,38400,37.12526690993723
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,19564.0,38400,37.583577504483216
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,19631.0,38400,38.25324879565619
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,19698.0,38400,37.95196236410176
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,19765.0,38400,38.26307840844494
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,19832.0,38400,37.94251600150528
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,19899.0,38400,37.62800698082709
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,19966.0,38400,38.03705236057955
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,20033.0,38400,38.71377215786763
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,20100.0,38400,39.3314147901258
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,20167.0,38400,38.500025435573896
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,20234.0,38400,39.16756330417197
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,20301.0,38400,39.204900313643456
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,20368.0,38400,39.28326238486093
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,20435.0,38400,38.46908041459544
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,20502.0,38400,39.00213239229097
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,20569.0,38400,38.99572115668466
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,20636.0,38400,40.161332765018386
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,20703.0,38400,34.15021571458807
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,20770.0,38400,28.06367167983729
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,20837.0,38400,39.871220607034836
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,20904.0,38400,37.21033881370214
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,20971.0,38400,39.291158860182556
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,21038.0,38400,39.449775442068514
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,21105.0,38400,39.54445155485868
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,21172.0,38400,39.45772098153214
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,21239.0,38400,39.1650642476855
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,21306.0,38400,36.32702098042702
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,21373.0,38400,36.7551117901164
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,21440.0,38400,37.58718706936568
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,21507.0,38400,37.03914423097724
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,21574.0,38400,36.73877797363052
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,21641.0,38400,35.534174266453306
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,21708.0,38400,38.527243085500075
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,21775.0,38400,39.00229366452871
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,21842.0,38400,40.062902705878074
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,21909.0,38400,39.2894380766397
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,21976.0,38400,40.54083280238628
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,22043.0,38400,42.35006497875043
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,22110.0,38400,34.23123724156028
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,22177.0,38400,37.82675988643899
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,22244.0,38400,38.50833530582679
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,22311.0,38400,36.34663414275368
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,22378.0,38400,37.35096037952581
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,22445.0,38400,37.52187221477399
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,22512.0,38400,37.42641257104389
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,22579.0,38400,36.00562288008835
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,22646.0,38400,35.03798380608745
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,22713.0,38400,36.412643202345336
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,22780.0,38400,36.730126879289806
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,22847.0,38400,37.588122270232454
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b037.wav,22914.0,38400,
